1 7 1.420
2 5 1.420
3 23 1.420
3 6 1.420
3 5 1.420
4 7 1.420
4 8 1.420
4 5 1.420
6 25 1.420
6 10 1.420
8 10 1.420
8 9 1.420
9 15 1.420
10 13 1.420
11 14 1.420
11 31 1.420
11 13 1.420
12 16 1.420
12 13 1.420
12 15 1.420
17 23 1.420
18 21 1.420
19 21 1.420
19 22 1.420
20 21 1.420
20 24 1.420
20 23 1.420
22 26 1.420
24 26 1.420
24 25 1.420
25 31 1.420
26 29 1.420
27 30 1.420
27 29 1.420
28 32 1.420
28 31 1.420
28 29 1.420
1 7 1.420
2 5 1.420
3 23 1.420
3 6 1.420
3 5 1.420
4 7 1.420
4 8 1.420
4 5 1.420
6 25 1.420
6 10 1.420
8 10 1.420
8 9 1.420
9 15 1.420
10 13 1.420
11 14 1.420
11 31 1.420
11 13 1.420
12 16 1.420
12 13 1.420
12 15 1.420
17 23 1.420
18 21 1.420
19 21 1.420
19 22 1.420
20 21 1.420
20 24 1.420
20 23 1.420
22 26 1.420
24 26 1.420
24 25 1.420
25 31 1.420
26 29 1.420
27 30 1.420
27 29 1.420
28 32 1.420
28 31 1.420
28 29 1.420
1 7 1.420
2 5 1.420
3 23 1.420
3 6 1.420
3 5 1.420
4 7 1.420
4 8 1.420
4 5 1.420
6 25 1.420
6 10 1.420
8 10 1.420
8 9 1.420
9 15 1.420
10 13 1.420
11 14 1.420
11 31 1.420
11 13 1.420
12 16 1.420
12 13 1.420
12 15 1.420
17 23 1.420
18 21 1.420
19 21 1.420
19 22 1.420
20 21 1.420
20 24 1.420
20 23 1.420
22 26 1.420
24 26 1.420
24 25 1.420
25 31 1.420
26 29 1.420
27 30 1.420
27 29 1.420
28 32 1.420
28 31 1.420
28 29 1.420
